Date_Extracted,Grade_Level,Unit,Resource,Location,Instructional_Moment,Page_Numbers,Improvement_Description,Improvement_Type,Date_Updated
2025-09-19,Grade 6,Unit 6,Teacher Guide,"Section D, Lesson 16, Practice Problem 1",,213,"The x-axis has been labeled ""x""",,2025-08-27
2025-09-19,Grade 6,Unit 6,"Student Workbook, Section D, Lesson 16, Practice Problem 1",,,410,"The x-axis has been labeled ""x""",,2025-08-27
2025-09-19,Grade 6,Unit 7,"Student Workbook, Section C, Lesson 12, Warm-up",,,94,Graph B is incorrectly set up. The numerical values on the x-axis begin too close to the origin. It has been updated to show every value moved one tick mark to the right.,,2025-08-27
2025-09-19,Grade 6,Unit 7,Teacher Guide,"Section C, Lesson 12, Warm-up",,144,Graph B is incorrectly set up. The numerical values on the x-axis begin too close to the origin. It has been updated to show every value moved one tick mark to the right.,,2025-08-27
2025-09-19,Grade 6,Unit 8,"Ca Student Workbook, Section D, Lesson 14, Practice Problem 4",,,307,"Dot plot line are missing, and have been added in digital.",,2025-08-27
2025-09-19,Grade 6 Accelerated,Unit 1,Teacher Guide,"Section D Checkpoint, Responding To Student Thinking (problem 2)",,181,The word prism is spelled wrong. This was corrected in the IL slides,,2025-07-30
2025-09-19,Grade 6 Accelerated,Unit 1,Teacher Guide,Section D Lesson 11 Activity 1 And 2 And 200,,197,"Times in yellow roundel next to activities 1 and 2 are incorrect. Each should be 25 minutes instead of 15 minutes. Activity 1: 25 min, Activity 2: 25 min.",,2025-07-30
2025-09-19,Grade 6 Accelerated,Unit 1,Teacher Guide,Section B Lesson 5 And 92,,89,Standard 6.G.1 should be written as 6.G.A.1,,2025-07-30
2025-09-19,Grade 6 Accelerated,Unit 1,Teacher Guide,Unit Narrative,,,"In ""A note about multiplication notation"" the letter x is missing in the first and second sentences. It has been updated to ""Students in Accelerated 6 will be writing algebraic expressions and equations involving the letter x. Because x is easily confused with the ""cross"" for multiplication...""",,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 2,Teacher Guide,"Section A, Lesson 3",,68,"In the Access for Multilingual Learners: MLR8, there are $ symbols in the ratio sentence. It has been updated to: ""I know the ratio ___:___ is equal to ___:___ because...""",,2025-08-20
2025-09-19,Grade 6 Accelerated,Unit 2,Teacher Guide,"Section B, Lesson 4",,88,"In the Student Task Statement, the Problem 1 image with the student response shows the bottom number line (blue paint) that is incorrectly numbered on the tick marks. Problem 4 should be labeled the same as the image from problem 1. The number line has been updated to: blue paint (tablespoons), and is now numbered 0, 6, 12, 18, 24, 30, 36.",,2025-09-08
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Checkpoint A, Problem 2",,18,"In the solutions, A, C, E, and F should be circled.",,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Section D, Lesson 14, Activity 2",,231,"The numbers being carried in the image are out of place in the sample student response. This has been updated to show the 13 above the 3 in the hundredths place, the 9 above the 0 in the tenths place, and the 0 above the 1 in the ones place.",,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Section B, Lesson 4, Activity 1",,65,"In question 3b the shading should only be in the first two groups of ""3 cups"".",,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,"Student Workbook, Section B, Lesson 4, Activity 1",,,404,"In question 3b the shading should only be in the first two groups of ""3 cups"".",,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Section B, Lesson 7, Activity 1, Problem 3",,115-116,Problem 3 should include the correct choice in the student response. C. 6⋅4÷3,,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,"Student Workbook, Section B, Lesson 7, Activity 1, Problem 3 And 4",,,429-430,"Problem 3 and 4 should be combined to reflect the Teacher Guide, Section B, Lesson 7, Activity 1, Problem 3. Additionally, choices B and C should be swapped; B. 6÷4÷3 C. 6⋅4÷3 .",,2025-09-10
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Section B, Lesson 7, Activity 2, Problem 4",,118,"In the Student Task Statement, problem 4 has been updated to show A and D as the correct answers.",,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Section C, Lesson 10",,163,"The title of the lesson has been updated to reflect what is in the Student Workbook. Lesson 10 is now Rectangles and Triangles with Fractional Lengths. Additionally, the student-facing goal has been updated to ""Let's explore rectangles and triangles that have fractional measurements.""",,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Section C, Lesson 10, Activity 2",,167,Activity 2's Access for Students with Diverse Abilities has been updated to Action and Expression.,,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Section C, Lesson 11",,175,Access for Multilingual Learners MLR8: Discussion Supports has been updated to Activity 3.,,2025-08-21
2025-09-19,Grade 6 Accelerated,Unit 3,Teacher Guide,"Section D, Lesson 15, Practice Problem 3b",,254,The student sample response uses oz. as the unit of measurement. It should be kg.,,2025-09-10
2025-09-19,Grade 6 Accelerated,Unit 4,"Teacher Course Guide, Unit Overview",,,,"There is text missing at the end of ""as well as to solve equations that are more complex."" ""In future courses"" has been added to the end.",,2025-08-21
2025-09-19,Grade 7,Unit 1,Teacher Guide,"Section B, Lesson 8",,121,Maps throughout the lesson have been updated to include scales.,,2024-08-28
2025-09-19,Grade 7,Unit 1,Teacher Guide,"Section B, Lesson 10, Activity 2",,149-150,Student responses are incorrectly listed as c m 2 . They have been updated to m 2,,2024-08-28
2025-09-19,Grade 7,Unit 1,Teacher Guide,"Section A, Lesson 1, Activity 2 Synthesis",,26,"The Student Response for the second question has been updated to ""One pair of side can't be enough to tell that polygons are not scaled copies; all pairs of sides need to be checked to make sure a polygon is a scaled copy.""",,2025-08-19
2025-09-19,Grade 7,Unit 1,Teacher Guide,"Section A, Lesson 4, Activity 2",,65,"The Student Response for question 5 has been updated to say "" AB and EF are related by a scale factor of 2 3 , but DC and HG are related by a scale factor of 1 2 .",,2025-08-19
2025-09-19,Grade 7,Unit 1,Teacher Guide,"End-of-unit Assessment (b), Question 6",,195,"Question 6 Student Response has been updated for bullet 2, to replace California with San Francisco, to provide clarity and match the first bullet in the Student Response.",,2025-08-19
2025-09-19,Grade 7,Unit 1,"Student Workbook, Section A, Lesson 4, Practice Problem 1",,,34,"Option F has been updated to say ""Q has 2 acute angles and 2 obtuse angles.""",,2025-08-28
2025-09-19,Grade 7,Unit 1,Teacher Guide,"Section A, Lesson 4, Practice Problem 1",,71,"Option F has been updated to say ""Q has 2 acute angles and 2 obtuse angles.""",,2025-08-28
2025-09-19,Grade 7,Unit 1,Teacher Guide,"Section A, Lesson 4, Warm-up, Student Task Statement",,60,Questions 1 and 2 do not pertain to this activity. They have been removed from digital.,,2025-09-02
2025-09-19,Grade 7,Unit 1,"Student Workbook, Section A, Lesson 4, Warm-up",,,28,Questions 1 and 2 do not pertain to this activity. They have been removed from digital.,,2025-09-02
2025-09-19,Grade 7,Unit 2,Teacher Guide,"Section A, Lesson 3 Practice Problem 6",,64,The image of Picture M in Practice 6 was updated so the inner oval is 4 units across.,,2024-10-01
2025-09-19,Grade 7,Unit 2,Teacher Guide,"Section B, Lesson 4, Warm-up",,70,Option B in the Which Three Go Together? was changed to 4⋅?=20 .,,2024-06-13
2025-09-19,Grade 7,Unit 2,Teacher Guide,"Section D, Lesson 10, Activity 1, Problem 2",,152,"The graph in problem 2 should have the first point at (1, 8), not (1, 10).",,2025-09-08
2025-09-19,Grade 7,Unit 3,Teacher Guide,"Section B, Lesson 7, Practice Problems, Problem 4a",,120,"The solution for Problem 4a was corrected to use the diameter of 13 cm. The student response should read 6.5cm , because 13÷2=6.5 .",,2024-08-30
2025-09-19,Grade 7,Unit 3,Teacher Guide,"Section B, Lesson 9, Practice Problems, Problem 1b",,145,The solution for 1b was corrected to 192π .,,2024-08-30
2025-09-19,Grade 7,Unit 4,Teacher Guide,"Section C, Lesson 10, Practice Problem 7",,,"The student response in the table for Practice Problem 7 for the bottle cap with a radius of 13mm, should show a circumference rounded to the nearest tenth as 81.7 mm, not 82 mm.",,2025-08-21
2025-09-19,Grade 7,Unit 5,"End-of-unit Assessment (option A), Problem 1",,,,"Swapped answer options B and D, which now reads B. -5/2 + 7/2 is negative. D. (-3.7) + (-4.1) is positive; Updated Narrative to match changes. Students who select choice B may have misunderstood the problems as -5/2 - 7/2; Students who select choice D may have misread the problem as (-3.7) - (-4.1).",,2025-08-04
2025-09-19,Grade 7,Unit 7,"Lesson 2, Cool-down",,,,Problem #2 is missing from the Teacher Guide but included digitally.,,2024-10-10
2025-09-19,Grade 7,Unit 7,Glossary,,,,"Revised the definition of cross section: A cross section is the two-dimensional figure that is formed when a three-dimensional figure is sliced by a plane. For example, if a rectangular pyramid is sliced by a plane parallel to the base, the cross section is a rectangle.",,2025-06-13
2025-09-19,Grade 7 Accelerated,Unit 1,Teacher Guide,Section D Lesson 11 Activity 1,,173,"In the Sample response for #5, it says ""by S45 degrees""; this has been updated to say ""S by 45 degrees.""",,2025-07-30
2025-09-19,Grade 7 Accelerated,Unit 1,Teacher Guide,"Section E Checkpoint, Problem 2",,234,"The Student Response for Problem 2 incorrectly compares 2-inch and 3-inch sides of the triangle. 3-inch has been updated to 5-inch. ""If one of them drew the 30° angle between the 2-inch and 5-inch sides, that would be a different triangle than if the other had put the 30° angle adjacent to one of the sides but not between them.""",,2025-08-19
2025-09-19,Grade 7 Accelerated,Unit 1,"Student Workbook, Section B, Lesson 7, Practice Problem 2",,,59,The student answer is printed in the workbook. The blue triangles showing different rotations shouldn't be there.,,2025-09-10
2025-09-19,Grade 7 Accelerated,Unit 2,Teacher Guide,"Section C, Lesson 8",,150,The Building On standard 7.G.A has been updated to 7.G.A.1,,2025-08-20
2025-09-19,Grade 7 Accelerated,Unit 2,Teacher Guide,"Section A, Lesson 1",,30,"In the Student Task Statement, the student response for problem 2 should say ""In Drawing 7, it is 12 units tall and 6 units wide.""",,2025-08-20
2025-09-19,Grade 7 Accelerated,Unit 2,"Teacher Course Guide, Unit 2",,,,Lesson 1 and 2 and incorrectly titled. It has been updated to Lesson 1: What Are Scaled Copies? and Lesson 2: Scale Factors and Making Scaled Copies.,,2025-08-20
2025-09-19,Grade 7 Accelerated,Unit 3,Teacher Guide,"Section C, Lesson 14 , Warm-up",,167,"In the Activity Synthesis for the Warm-up, the sentence ""The key distinction..."" is missing the < and > symbols. This has been updated. ""The key distinction is that ≥ and ≤ inequalities are considered true when both sides are equal, whereas < and > inequalities are considered false when both sides are equal.""",,2025-08-21
2025-09-19,Grade 7 Accelerated,Unit 3,Teacher Guide,"Section C, Lesson 13",,153,"The lesson timeline has been updated to 25 minutes for Activity 1, not 15 minutes.",,2025-08-21
2025-09-19,Grade 7 Accelerated,Unit 3,Teacher Guide,"Section C, Lesson 13, Activity 1",,156,The student response for the Twirl-O-Coaster should have a red arrow extending to the right on the number line.,,2025-08-21
2025-09-19,Grade 7 Accelerated,Unit 4,"Student Workbook, Section A, Lesson 3, Practice Problem 4",,,,Practice Problem 4 has been updated to 10−3w .,,2025-08-21
2025-09-19,Grade 7 Accelerated,Unit 4,"Student Workbook, Section B, Lesson 6, Warm-up",,,,"Remove the letter ""A"" from the list of hangers in the first sentence. The new sentence reads ""Figures B, C, and D show the result of simplifying the hanger in Figure A by removing equal weights from each side.""",,2025-08-21
2025-09-19,Grade 7 Accelerated,Unit 4,Teacher Guide,Unit Materials,,,"Unit materials have been updated for: Lesson 6: Matching Equation Moves Cards (1 copy for every 2 students) Activity 1, Lesson 8: Trading Moves Cards (1 copy for every 2 students) Activity 2, Lesson 11: Solutions Cards (1 copy for every 3 students) Activity 2",,2025-08-21
2025-09-19,Grade 8,Unit 1,Teacher Guide,"Section A, Lesson 6, Cool-down",,87,"The second bullet was updated to ""Triangle T is translated 1 unit to the left.""",,2024-08-29
2025-09-19,Grade 8,Unit 1,Teacher Guide,"Mid-unit-assessment, Option B, Problem 2",,148,The choices for problem 2 were updated to accurately reflect the answer key.,,2024-09-24
2025-09-19,Grade 8,Unit 1,Teacher Guide,"Mid-unit Assessment, Option A, Problem 3",,140,Problem 3 has been updated to reflect the standards 8.G.A.1.a and 8.G.A.1.b,,2025-09-02
2025-09-19,Grade 8,Unit 1,Teacher Guide,"Section A, Lesson 1, Warm-up, Option B",,21,"Option B should be a right angle, not acute.",,2025-09-02
2025-09-19,Grade 8,Unit 1,"Student Workbook, Section A, Lesson 1, Warm-up, Option B",,,4,"Option B should be a right angle, not acute.",,2025-09-02
2025-09-19,Grade 8,Unit 1,Teacher Guide,"Section A, Lesson 5, Activity 1, Problem 1",,70,"Problem 1 should include the coordinates to find point E at (0, 3).",,2025-09-02
2025-09-19,Grade 8,Unit 1,"Student Workbook, Section A, Lesson 5, Activity 1, Problem 1",,,32,"Problem 1 should include the coordinates to find point E at (0, 3).",,2025-09-02
2025-09-19,Grade 8,Unit 1,Teacher Guide,"Section A, Checkpoint, Problem 2",,17,"The dilation shown has been updated so z ′ is located at (6,−8) .",,2025-09-08
2025-09-19,Grade 8,Unit 2,Teacher Guide,"Section A, Lesson 3",,47,The lesson timeline is incorrect. Activity 2 has been updated to 20 minutes.,,2025-08-20
2025-09-19,Grade 8,Unit 2,Teacher Guide,"Section B, Lesson 7",,101,The lesson timeline is incorrect. The Warm-up has been updated to 5 minutes.,,2025-08-20
2025-09-19,Grade 8,Unit 2,Teacher Guide,"Section B, Lesson 8",,113,"The lesson timeline is incorrect. The Warm-up has been updated to 5 minutes, Activity 1 to 30 minutes, and Activity 2 to 10 minutes.",,2025-08-20
2025-09-19,Grade 8,Unit 2,Teacher Guide,"Section C, Lesson 10",,142,The lesson timeline is incorrect. The Warm-up has been updated to 10 minutes.,,2025-08-20
2025-09-19,Grade 8,Unit 2,Teacher Guide,"Section C, Lesson 11",,153,"The lesson timeline is incorrect. The Warm-up has been updated to 10 minutes, Activity 1 to 15 minutes, and Activity 2 to 10 minutes.",,2025-08-20
2025-09-19,Grade 8,Unit 2,Teacher Guide,"Section C, Lesson 12",,167,The lesson timeline is incorrect. Activity 1 has been updated to 15 minutes.,,2025-08-20
2025-09-19,Grade 8,Unit 2,Teacher Guide,"Section B, Lesson 6, Practice Problem 3",,96,"The image in Practice Problem 3 is mislabeled, and B' should be C'.",,2025-09-08
2025-09-19,Grade 8,Unit 2,"Student Workbook, Section C, Lesson 11, Warm-up, Figure E",,,229,Figure E has been updated to a slope of 1/4.,,2025-09-08
2025-09-19,Grade 8,Unit 2,Teacher Guide,"Section C, Lesson 11, Warm-up, Figure E",,150,Figure E has been updated to a slope of 1/4.,,2025-09-08
2025-09-19,Grade 8,Unit 3,Teacher Guide,"Section B, Lesson 7, Lesson Overview",,85,"For Required Preparation, Activity 2 has been updated to Activity 1.",,2025-08-21
2025-09-19,Grade 8,Unit 3,Teacher Guide,Unit-at-a-glance,,5,"The Section B Learning Goals have been updated to include the y in y -intercept. ""Interpret the slope and y-intercept of the graph of a line in context.""",,2025-08-21
2025-09-19,Grade 8,Unit 3,Teacher Guide,"Ca Section C, Lesson 11, Cool-down",,146,The standard CCSS 8.EE.6 has been updated to 8.EE.6.,,2025-08-21
2025-09-19,Grade 8,Unit 3,Teacher Guide,"Section A, Lesson 2, Warm-up",,30,"The second graph has been updated so the x -axis counts by 10's to 60, so the point has a coordinate of (40, 70).",,2025-09-11
2025-09-19,Grade 8,Unit 3,"Student Workbook, Section A, Lesson 2, Warm-up",,,258,"The second graph has been updated so the x -axis counts by 10's to 60, so the point has a coordinate of (40, 70).",,2025-09-11
2025-09-19,Grade 8,Unit 3,Teacher Guide,"Section A, Lesson 1, Activity 1",,21,"In the diagram for 4 seconds the antennae of the ant are at 13, but should be at 12. In the diagram for 6 seconds, the antennae of the ant are past 18 but should be at 18.",,2025-09-12
2025-09-19,Grade 8,Unit 3,"Student Workbook, Section A, Lesson 1, Activity 1",,,253,"In the diagram for 4 seconds the antennae of the ant are at 13, but should be at 12. In the diagram for 6 seconds, the antennae of the ant are past 18 but should be at 18.",,2025-09-12
2025-09-19,Grade 8,Unit 3,Teacher Guide,"Section A, Lesson 3, Practice Problems, Problem 1b",,48,"The second row of the table, second column has been updated to 100, instead of 120.",,2025-09-12
2025-09-19,Grade 8,Unit 3,"Student Workbook, Section A, Lesson 3, Practice Problems, Problem 1b",,,268,"The second row of the table, second column has been updated to 100, instead of 120.",,2025-09-12
2025-09-19,Grade 8,Unit 3,Teacher Guide,"Section A, Lesson 1, Lesson Synthesis",,25,The graphs have been updated to show that the distance label is on the axes that are scaled by 1.,,2025-09-12
2025-09-19,Grade 8,Unit 3,Teacher Guide,"End-of-unit Assessment, Option A, Problem 5",,196,"For Runner #2, the bulleted statement below the table should read ""The equation that relates Runner #2's distance (in meters) with time (in seconds) is d=6.5t .",,2025-09-12
2025-09-19,Grade 8,Unit 3,Teacher Guide,"Section C, Lesson 10, Practice Problems, Problem 1b",,132,"The graph has been updated so the point reads (1, 1), not (-1, -1).",,2025-09-12
2025-09-19,Grade 8,Unit 3,"Student Workbook, Section C, Lesson 10, Practice Problems, Problem 1b",,,322,"The graph has been updated so the point reads (1, 1), not (-1, -1).",,2025-09-12
2025-09-19,Grade 8,Unit 3,Teacher Guide,"Section A, Lesson 3, Practice Problems, Problem 1",,48,"The graph has been updated so the line passes precisely through (20, 60).",,2025-09-12
2025-09-19,Grade 8,Unit 3,"Student Workbook, Section A, Lesson 3, Practice Problems, Problem 1",,,268,"The graph has been updated so the line passes precisely through (20, 60).",,2025-09-12
2025-09-19,Grade 8,Unit 3,Teacher Guide,"End-of-unit Assessment, Option A, Problem 3",,194,"Problem 3 is missing the narrative. It should say ""Students interpret proportional relationships from given lines. They must identify the slope of the lines as the unit rate and also quantitatively compare these unit rates in the absence of a given scale on the axes. Students who select A instead of B may be associating the slope with the amount of money earned per hour, but the axes do not reflect this. Students who select C have misinterpreted the meaning of the slope of each line. Students who select D may not understand what earning twice as much per hour means.""",,2025-09-12
2025-09-19,Grade 8,Unit 4,End-of-unit Assessment,,,,The choice for problem 3 option A was updated so that this choice is incorrect.,,2025-01-10
2025-09-19,Grade 8,Unit 8,Teacher Guide,Unit Materials,,6,All unit activities and materials listed in Unit Materials and under Required Materials on each lesson intro page should be adjusted down by 1 number: (e.g. Activity 3 is now Activity 2) This does NOT apply to the lesson timeline at the bottom of the first page of each lesson. Digital pages are correct.,,2025-09-02
2025-09-19,Grade 8,Unit 8,Teacher Guide,"Section A, Lesson 1, Required Materials",,20,Materials to Copy: Making Squares Cutouts are listed as Activity 2. This has been updated to Activity 1. This also applies to the Unit Materials page.,,2025-09-02
2025-09-19,Grade 8,Unit 8,Teacher Guide,"Section B, Lesson 8, Required Materials",,98,Materials to Copy: A Transformational Proof Cutouts are listed as Activity 4. There is no Activity 4. This has been updated to Activity 3. This also applies to the Unit Materials page.,,2025-09-02
2025-09-19,Grade 8,Unit 8,Teacher Guide,"Section B, Lesson 12, Required Materials",,140,Materials to Gather and Materials to Copy: Pythagorean Theorem Cards are listed as Activity 2. There is no Activity 2. This has been updated to Activity 1. This also applies to the Unit Materials page. The Math Community Chart should be listed as Activity 1.,,2025-09-02
2025-09-19,Grade 8,Unit 8,Teacher Guide,"Section C, Lesson 14, Required Materials",,163,Materials to Gather and Materials to Copy: Rooted in the Number Line Cards are listed as Activity 3. There is no Activity 3. This has been updated to Activity 2. This also applies to the Unit Materials page. The Math Community Chart should be listed as Activity 2.,,2025-09-02
2025-09-19,Grade 8,Unit 8,Teacher Guide,"Section D, Lesson 17, Required Materials",,196,Materials to Copy: Some Numbers Are Rational Cards are listed as Activity 2. This has been updated to Activity 1. This also applies to the Unit Materials page.,,2025-09-02
2025-09-19,Algebra 1,Unit 1,Teacher Guide/student Workbook,"Section D, Lesson 10, Practice Problem 7, Teacher Guide/sw",,143,"The histogram has been updated to show the second bar reaching 9, not 10. Therefore, the total data points should be 25, not 26.",,2025-08-19
2025-09-19,Algebra 1,Unit 1,Teacher Guide,"Section A, Lesson 3 Cool-down",,47,"The student response for question 1 should show the vertical bar in the boxplot at 65, not 70.",,2025-08-19
2025-09-19,Algebra 1,Unit 1,Teacher Guide,"Section E, Lesson 16, Activity 2",,229,"The calculations in the Student Response are incorrect. Right-handed students' mean height should be 154.50cm, not 153.84cm and a standard deviation should be 40.50cm, not 41.67cm. For right-handed students, the new mean height should be 168.36cm, not 168.60cm with a standard deviation or 10.34cm, not 10.63cm.",,2025-08-19
2025-09-19,Algebra 1,Unit 1,Teacher Guide/student Workbook,"Section D, Lesson 13, Activity 2, Are You Ready For More? Teacher Guide/sw",,185-186,"""Look back at the tree data from the previous activity"" has been added before the first question in the Are You Ready for More section to clarify the situation.",,2025-08-19
2025-09-19,Algebra 1,Unit 1,Teacher Guide,"Section D, Lesson 9",,119-120,The Lesson Timeline should show the Warm-up as 10 minutes.,,2025-08-19
2025-09-19,Algebra 1,Unit 2,Teacher Edition: Lesson 11,"Activity 1; Student Response To Problem 2, First Bullet",,179,"Student response should be 12.5 for x, (12.5, 0).",,2025-07-25
2025-09-19,Algebra 1,Unit 2,"Student Workbook, Section B, Lesson 6",,,218,"In the Lesson Summary the sentence with equations in the last paragraph has been updated to ""This means that 2p=6.60 is not equivalent to 2p+0.50=6.10 .""",,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide,"Section A, Lesson 2, Practice Problem 6",,44,"Part B student answer has been updated to say ""The median is a better choice.""",,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide Section A,"Lesson 3, Practice Problem 7",,61,"The current problem stem asks for students to write an equation, where the solution given is only an expression. It has been updated to 225−20w=d .",,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide,"Section A, Lesson 3, Activity 2, Student Task Statement",,54,"There is a typo in item 1 of Activity 2, and has been updated to ""The table represents the relationship between the base length and the height of some...""",,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide/student Workbook,"Section C, Lesson 6, Practice Problem 6, Teacher Guide./sw",,110,"The variable is missing from the question. It has been updated to ""Which equation could represent the total price in dollars for n bananas?""",,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide,"Section B, Lesson 8, Activity 2",,132,"In the last equation, it should be m= p−124 9",,2025-09-10
2025-09-19,Algebra 1,Unit 2,Teacher Guide,"Section C, Lesson 12, Practice Problem 9",,213,"Practice Problem 9 comes from Unit 2, Lesson 11",,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide,"Section C, Lesson 13, Practice Problem 7",,225,"Part A has been updated to: a. What was Elena's mistake? [Student Response} In the second line, Elena wrote 20y instead of −20y .",,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide,"Section C, Lesson 15, Warm-up",,246,1c has been updated to: Add the equation 4+3=7 to the equation 50+1=51 .,,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide,"Section C, Lesson 15, Practice Problem 5",,258,"The second equation in the system of equations has been updated to 3x−5y=4 . Additionally, the student response should show B, C, and E circled.",,2025-08-20
2025-09-19,Algebra 1,Unit 2,Teacher Guide,"Section C, Lesson 16, Practice Problem 3",,275,The first equation in the system of equations at the top has been updated to y=3x .,,2025-08-20
2025-09-19,Algebra 1,Unit 3,Teacher Guide,"Sections B, C, And D, Lessons 5, 6, 8, And 10, Instructional Routine",,,"The Instructional Routine throughout the Unit has been updated from ""Fix It"" to ""Fit It"".",,2025-08-21
2025-09-19,Algebra 1,Unit 3,Teacher Guide,"Section B, Lesson 5, Activity 2, Synthesis",,96,"The last question of the Activity 2 Synthesis has been updated to ask ""Why is the slope the same in scatter plot A and scatter plot E?"" The letter F has been replaced with E.",,2025-09-10
2025-09-19,Algebra 1,Unit 3,Teacher Guide,"Section B, Lesson 5, Activity 1, Problem 1b",,90,"Problem 1b student response should be E, B, C, A, and F; not E, B, A and F, C.",,2025-09-10
2025-09-19,Algebra 1,Unit 6,Check Your Readiness - Pre-unit Diagnostic Assessment,,,,Added Addressing Standard 7.EE.B.3 in Problem 7 and Addressing Standard 7.EE.A.2 in Problem 8,,2025-07-25
2025-09-19,Algebra 1 Supports,Unit 1,Teacher Guide,"Section A, Lesson 2",,19,Addressing Standard has been updated from HS6.SP.B.4 to 6.SP.B.4,,2025-08-19
2025-09-19,Algebra 1 Supports,Unit 2,Teacher Guide,"Section B, Lesson 9",,199,Updated overall lesson timeline for Activity 1 to 20 minutes.,,2025-08-05
2025-09-19,Algebra 1 Supports,Unit 2,Teacher Guide,"Section D, Lesson 18",,278,Student response for problem 4 has been updated from y=-x−3 to y=-x−7 .,,2025-08-13
2025-09-19,Algebra 1 Supports,Unit 2,Teacher Guide,"Section B, Lesson 10, Activity 2, Problem 4",,214,"The x-axis is misaligned. It has been updated to read 1, 2, 3.",,2025-09-11
2025-09-19,Algebra 1 Supports,Unit 2,"Student Workbook, Section B, Lesson 10, Activity 2, Problem 4",,,115,"The x-axis is misaligned. It has been updated to read 1, 2, 3.",,2025-09-11
2025-09-19,Algebra 1 Supports,Unit 3,Teacher Guide,"Section C, Lesson 8",,67,Warm-up time has been updated from 20 minutes to 5 minutes.,,2025-08-15
2025-09-19,Algebra 1 Supports,Unit 3,Teacher Guide,"Section C, Lesson 8, Warm-up",,68,The x-axis in graphs A and B are incorrect. The 60 is overlaying the 40 in print. This has been corrected in digital.,,2025-09-11
2025-09-19,Algebra 1 Supports,Unit 3,"Student Workbook, Section C, Lesson 8, Warm-up",,,42,Graphs A and B show the x-axis is misaligned. the 20 and 40 have been shifted to the left.,,2025-09-11
2025-09-19,Geometry,Unit 1,"Student Workbook Section A, Lesson 6",,,54,"In the Lesson Summary, information was added above the diagrams and below the bullet points to match changes in the Teacher Guide. ""These diagrams illustrate both types of constructions.""",,2025-08-19
2025-09-19,Geometry,Unit 1,"Student Workbook Section A, Lesson 2 Warm-up",,,15,"Student workbook has bee updated to match the Teacher Guide labeling of a, b, c, d instead of 1, 2, 3, 4.",,2025-09-19
2025-09-19,Geometry,Unit 1,Teacher Guide,"Section B, Lesson 10, Activity 2",,148,"The Student Task Statement for question 2 is missing ""See diagram.""",,2025-08-19
2025-09-19,Geometry,Unit 1,"Student Workbook, Section C, Lesson 16, Practice Problem 7",,,,"The fourth image is mislabeled Translation 2, and has been corrected to Translation 4.",,2025-08-20
2025-09-19,Geometry,Unit 1,"Student Workbook, Section B, Lesson 10, Practice Problem 6",,,101,"The answer options a, d, and e are incomplete. They have been updated to a. AD=BD, d. EA+ED, and e. ED=DB",,2025-08-20
2025-09-19,Geometry,Unit 1,Teacher Guide,Unit-at-a-glance,,3,"Section D Goals are listed twice, Section E should say ""There are no new goals for this section.""",,2025-08-20
2025-09-19,Geometry,Unit 1,Teacher Guide,"Section B, Lesson 11, Warm-up",,159,"The second bullet in the Activity Synthesis for the Warm-up has been updated to say, ""What specific information do you need to find out the image of triangle TDG?""",,2025-09-03
2025-09-19,Geometry,Unit 1,Teacher Guide,"End-of-unit Assessment, Problem 2",,333,Construction C has been updated to show the A on the right side of the image as A'.,,2025-09-03
2025-09-19,Geometry,Unit 2,Teacher Guide,"Section B, Lesson 8, Activity 3, Launch",,138,"The Launch has been updated. It now says, ""Display one of the correct, complete student-created diagrams from the Cool-down of the Side-Angle-Side Triangle Congruence lesson.""",,2025-08-20
2025-09-19,Geometry,Unit 2,Teacher Guide,"Section B, Lesson 11 Warm-up",,167,The Building On standard 7.G.B.8 has been replaced with HSG-CO.B.8,,2025-08-20
2025-09-19,Geometry,Unit 2,Teacher Guide,"Section B, Lesson 10, Lesson Overview",,151,"The timeline incorrectly shows the Warm-up as 5 minutes, when it should be 10 minutes.",,2025-08-20
